################################################################################
#
# This file has been generated by SpyGlass:
#     Report Created by: ulisses.maffazioli
#     Report Created on: Sun Jul 12 22:20:49 2026
#     Working Directory: /home/mic63/ulisses.maffazioli/dft-labs/proj/santiago_cpu/0_synopsys_saed32_flow/_dft/advisor_flow
#     Report Location  : ./out_data/santiago/top_santiago_cpu/dft/dft_dsm_random_resistance/spyglass_reports/dft_dsm/Info_random_resistance/000/Info_random_resistance_001.csv
#     SpyGlass Version : SpyGlass_vW-2024.09-SP2-8
#     Policy Name      : dft_dsm(SpyGlass_vW-2024.09-SP2-08)
#     Comment          : List of suggested test points to reduce random pattern coverage of the design.
#
################################################################################
#CrossProbeTag:DFT_DSM_RRF_TP_TAG
##Sheet_Prop: hidecols:1
##Sheet_Prop: cross-probe-data-col:1
##Sheet_Prop: column_width:2@@30%,3@@30%

TagId,"Testpoint Node","Type"
1,"top_santiago_cpu.w_opcode[2]","control-1"
2,"top_santiago_cpu.w_memoryRead","control-1"
3,"top_santiago_cpu.w_opcode[3]","control-1"
4,"top_santiago_cpu.w_memoryOutData[14]","observe"
5,"top_santiago_cpu.w_memoryOutData[13]","observe"
6,"top_santiago_cpu.w_memoryOutData[12]","observe"
7,"top_santiago_cpu.w_memoryOutData[11]","observe"
8,"top_santiago_cpu.w_memoryOutData[0]","observe"
9,"top_santiago_cpu.w_memoryOutData[1]","observe"
