################################################################################
#
# This file has been generated by SpyGlass:
#     Report Created by: ulisses.maffazioli
#     Report Created on: Mon Jul 13 11:20:10 2026
#     Working Directory: /home/mic63/ulisses.maffazioli/dft-labs/proj/santiago_cpu/0_synopsys_saed32_flow/dft/advisor_flow_naive
#     Report Location  : ./out_data/naive/top/dft/dft_dsm_random_resistance/spyglass_reports/dft/dft_data/dft_data_01.csv
#     SpyGlass Version : SpyGlass_vW-2024.09-SP2-8
#     Policy Name      : dft(SpyGlass_vW-2024.09-SP2-08)
#     Comment          : DFT data for browsing
#
################################################################################
#CrossProbeTag:DFT_DATA_CSV_TAG
##Sheet_Prop: hidecols:1
##Sheet_Prop: cross-probe-data-col:1

TagId, Design Characteristic: top, Count
2, Flip-flop, 1
4, Latch, 0
5, Black-Box, 0
6, Clock Gating Cells (CGCs), 0
7, Memory, 0
